Ticker,Date,Research & Development Cost
QUAD,12/31/2016,0
QUAD,12/31/2015,0
QUAD,12/31/2014,0
KWR,12/31/2017,0
KWR,12/31/2016,0
KWR,12/31/2015,0
KWR,12/31/2014,0
NX,10/31/2017,0
NX,10/31/2016,0
NX,10/31/2015,0
NX,10/31/2014,0
PWR,12/31/2017,0
PWR,12/31/2016,0
PWR,12/31/2015,0
PWR,12/31/2014,0
QD,12/31/2017,137326.488
QD,12/31/2016,41021.236
QD,12/31/2015,30197.187
QD,12/31/2014,3673.274
DGX,12/31/2017,0
DGX,12/31/2016,0
DGX,12/31/2015,0
DGX,12/31/2014,0
QES,12/31/2017,0
QES,12/31/2016,0
QES,12/31/2015,0
QHC,12/31/2017,0
QHC,12/31/2016,0
QHC,12/31/2015,0
QHC,12/31/2014,0
QUOT,12/31/2017,50009000
QUOT,12/31/2016,50503000
QUOT,12/31/2015,48367000
QUOT,12/31/2014,49583000
RRD,12/31/2017,0
RRD,12/31/2016,0
RRD,12/31/2015,0
RRD,12/31/2014,0
RDN,12/31/2017,0
RDN,12/31/2016,0
RDN,12/31/2015,0
RDN,12/31/2014,0
RL,3/31/2018,0
RL,4/1/2017,0
RL,4/2/2016,0
RL,3/28/2015,0
RPT,12/31/2017,0
RPT,12/31/2016,0
RPT,12/31/2015,0
RPT,12/31/2014,0
RRC,12/31/2017,0
RRC,12/31/2016,0
RRC,12/31/2015,0
RRC,12/31/2014,0
RNGR,12/31/2017,0
RNGR,12/31/2016,0
RNGR,12/31/2015,0
RJF,9/30/2017,0
RJF,9/30/2016,0
RJF,9/30/2015,0
RJF,9/30/2014,0
RYAM,12/31/2017,0
RYAM,12/31/2016,0
RYAM,12/31/2015,0
RYAM,12/31/2014,0
RYN,12/31/2017,0
RYN,12/31/2016,0
RYN,12/31/2015,0
RYN,12/31/2014,0
RTN,12/31/2017,0
RTN,12/31/2016,0
RTN,12/31/2015,0
RTN,12/31/2014,0
RMAX,12/31/2017,0
RMAX,12/31/2016,0
RMAX,12/31/2015,0
RMAX,12/31/2014,0
RLGY,12/31/2017,0
RLGY,12/31/2016,0
RLGY,12/31/2015,0
RLGY,12/31/2014,0
O,12/31/2017,0
O,12/31/2016,0
O,12/31/2015,0
O,12/31/2014,0
RHT,2/28/2018,578330000
RHT,2/28/2017,480668000
RHT,2/29/2016,413322000
RHT,2/28/2015,367856000
RLH,12/31/2017,0
RLH,12/31/2016,0
RLH,12/31/2015,0
RLH,12/31/2014,0
RWT,12/31/2017,0
RWT,12/31/2016,0
RWT,12/31/2015,0
RWT,12/31/2014,0
RBC,12/30/2017,0
RBC,12/31/2016,29500000
RBC,1/2/2016,30100000
RBC,1/3/2015,32900000
RWGE,12/31/2017,0
REG,12/31/2017,0
REG,12/31/2016,0
REG,12/31/2015,0
REG,12/31/2014,0
RM,12/31/2017,0
RM,12/31/2016,0
RM,12/31/2015,0
RM,12/31/2014,0
RF,12/31/2017,0
RF,12/31/2016,0
RF,12/31/2015,0
RF,12/31/2014,0
RGS,6/30/2018,0
RGS,6/30/2017,0
RGS,6/30/2016,0
RGS,6/30/2015,0
RGA,12/31/2017,0
RGA,12/31/2016,0
RGA,12/31/2015,0
RGA,12/31/2014,0
RZA,12/31/2017,0
RZA,12/31/2016,0
RZA,12/31/2015,0
RZA,12/31/2014,0
RZB,12/31/2017,0
RZB,12/31/2016,0
RZB,12/31/2015,0
RZB,12/31/2014,0
RS,12/31/2017,0
RS,12/31/2016,0
RS,12/31/2015,0
RS,12/31/2014,0
RENX,12/31/2017,0
RENX,12/31/2016,0
RENX,12/31/2015,0
RENX,12/31/2014,0
RELX,12/31/2017,0
RELX,12/31/2016,0
RELX,12/31/2015,0
RELX,12/31/2014,0
RNR,12/31/2017,0
RNR,12/31/2016,0
RNR,12/31/2015,0
RNR,12/31/2014,0
SOL,12/31/2017,0
SOL,12/31/2016,0
SOL,12/31/2015,0
SOL,12/31/2014,52575.143
RENN,12/31/2017,23678000
RENN,12/31/2016,18250000
RENN,12/31/2015,27392000
RENN,12/31/2014,34997000
RSG,12/31/2017,0
RSG,12/31/2016,0
RSG,12/31/2015,0
RSG,12/31/2014,0
RMD,6/30/2018,155149000
RMD,6/30/2017,144467000
RMD,6/30/2016,118651000
RMD,6/30/2015,114865000
REN           ,12/31/2017,0
REN           ,12/31/2016,0
REN           ,12/31/2015,0
REN           ,12/31/2014,0
RFP,12/31/2017,0
RFP,12/31/2016,0
RFP,12/31/2015,0
RFP,12/31/2014,0
QSR,12/31/2017,0
QSR,12/31/2016,0
QSR,12/31/2015,0
QSR,12/31/2014,0
RPAI,12/31/2017,0
RPAI,12/31/2016,0
RPAI,12/31/2015,0
RPAI,12/31/2014,0
RVI,12/31/2017,0
RVI,12/31/2016,0
RVI,12/31/2015,0
REVG,10/31/2017,4219000
REVG,10/29/2016,4815000
REVG,10/31/2015,5106000
REVG,10/31/2014,8275000
REV,12/31/2017,35700000
REV,12/31/2016,37000000
REV,12/31/2015,31200000
REV,12/31/2014,31200000
REX,1/31/2018,0
REX,1/31/2017,0
REX,1/31/2016,0
REX,1/31/2015,0
REXR,12/31/2017,0
REXR,12/31/2016,0
REXR,12/31/2015,0
REXR,12/31/2014,0
RXN,3/31/2018,0
RXN,3/31/2017,0
RXN,3/31/2016,0
RXN,3/31/2015,0
RH,2/3/2018,0
RH,1/28/2017,0
RH,1/30/2016,0
RH,1/31/2015,0
RNG,12/31/2017,74705000
RNG,12/31/2016,65514000
RNG,12/31/2015,51607000
RNG,12/31/2014,44582000
RIO,12/31/2017,0
RIO,12/31/2016,0
RIO,12/31/2015,0
RIO,12/31/2014,0
RBA,12/31/2017,0
RBA,12/31/2016,0
RBA,12/31/2015,0
RBA,12/31/2014,0
RAD,3/3/2018,0
RAD,3/4/2017,0
RAD,2/27/2016,0
RAD,2/28/2015,0
RLJ,12/31/2017,0
RLJ,12/31/2016,0
RLJ,12/31/2015,0
RLJ,12/31/2014,0
RRTS,12/31/2017,0
RRTS,12/31/2016,0
RRTS,12/31/2015,0
RRTS,12/31/2014,0
RHI,12/31/2017,0
RHI,12/31/2016,0
RHI,12/31/2015,0
RHI,12/31/2014,0
ROK,9/30/2017,0
ROK,9/30/2016,0
ROK,9/30/2015,0
ROK,9/30/2014,0
COL,9/30/2017,0
COL,9/30/2016,0
COL,9/30/2015,0
COL,9/30/2014,0
RCI,12/31/2017,0
RCI,12/31/2016,0
RCI,12/31/2015,0
RCI,12/31/2014,0
ROG,12/31/2017,29547000
ROG,12/31/2016,28582000
ROG,12/31/2015,27644000
ROG,12/31/2014,22878000
ROL,12/31/2017,0
ROL,12/31/2016,0
ROL,12/31/2015,0
ROL,12/31/2014,0
RST,12/31/2017,24429000
RST,12/31/2016,25360000
RST,12/31/2015,29337000
RST,12/31/2014,33176000
RDC,12/31/2017,0
RDC,12/31/2016,0
RDC,12/31/2015,0
RDC,12/31/2014,0
RY,10/31/2017,0
RY,10/31/2016,0
RY,10/31/2015,0
RY,10/31/2014,0
RBS,12/31/2017,0
RBS,12/31/2016,0
RBS,12/31/2015,0
RBS,12/31/2014,0
RCL,12/31/2017,0
RCL,12/31/2016,0
RCL,12/31/2015,0
RCL,12/31/2014,0
RES,12/31/2017,0
RES,12/31/2016,0
RES,12/31/2015,0
RES,12/31/2014,0
RPM,5/31/2018,69700000
RPM,5/31/2017,64900000
RPM,5/31/2016,61500000
RPM,5/31/2015,56700000
RTEC,12/31/2017,46986000
RTEC,12/31/2016,44964000
RTEC,12/31/2015,41233000
RTEC,12/31/2014,40576000
RYB,12/31/2017,0
RYB,12/31/2016,0
RYB,12/31/2015,0
RYB,12/31/2014,0
R,12/31/2017,0
R,12/31/2016,0
R,12/31/2015,0
R,12/31/2014,0
RYI,12/31/2017,0
RYI,12/31/2016,0
RYI,12/31/2015,0
RYI,12/31/2014,0
RHP,12/31/2017,0
RHP,12/31/2016,0
RHP,12/31/2015,0
RHP,12/31/2014,0
SPGI,12/31/2017,0
SPGI,12/31/2016,0
SPGI,12/31/2015,0
SPGI,12/31/2014,0
SBR,12/31/2017,0
SBR,12/31/2016,0
SBR,12/31/2015,0
SBR,12/31/2014,0
SB,12/31/2017,0
SB,12/31/2016,0
SB,12/31/2015,0
SB,12/31/2014,0
SFE,12/31/2017,0
SFE,12/31/2016,0
SFE,12/31/2015,0
SFE,12/31/2014,0
SAFE,12/31/2017,0
SAFE,12/31/2016,0
SAFE,12/31/2015,0
SAFE,12/31/2014,0
SAIL,12/31/2017,33331000
SAIL,12/31/2016,24358000
SAIL,12/31/2015,19965000
CRM,1/31/2018,1553073000
CRM,1/31/2017,1208127000
CRM,1/31/2016,946300000
CRM,1/31/2015,792917000
SBH,9/30/2017,0
SBH,9/30/2016,0
SBH,9/30/2015,0
SBH,9/30/2014,0
SJT,12/31/2017,0
SJT,12/31/2016,0
SJT,12/31/2015,0
SJT,12/31/2014,0
SN,12/31/2017,0
SN,12/31/2016,0
SN,12/31/2015,0
SN,12/31/2014,0
SD,12/31/2017,0
SD,12/31/2016,0
SD,12/31/2015,0
SD,12/31/2014,0
SDT,12/31/2017,0
SDT,12/31/2016,0
SDT,12/31/2015,0
SDT,12/31/2014,0
SDR,12/31/2017,0
SDR,12/31/2016,0
SDR,12/31/2015,0
SDR,12/31/2014,0
PER,12/31/2017,0
PER,12/31/2016,0
PER,12/31/2015,0
PER,12/31/2014,0
SNY,12/31/2017,5472000000
SNY,12/31/2016,5172000000
SNY,12/31/2015,5082000000
SNY,12/31/2014,4667000000
SC,12/31/2017,0
SC,12/31/2016,0
SC,12/31/2015,0
SC,12/31/2014,0
SAP,12/31/2017,3352000000
SAP,12/31/2016,3044000000
SAP,12/31/2015,2845000000
SAP,12/31/2014,2331000000
SAR,2/28/2018,0
SAR,2/28/2017,0
SAR,2/29/2016,0
SAR,2/28/2015,0
SSL,6/30/2018,0
SSL,6/30/2017,0
SSL,6/30/2016,0
SSL,6/30/2015,0
BFS,12/31/2017,0
BFS,12/31/2016,0
BFS,12/31/2015,0
BFS,12/31/2014,0
SCG,12/31/2017,0
SCG,12/31/2016,0
SCG,12/31/2015,0
SCG,12/31/2014,0
SLB,12/31/2017,787000000
SLB,12/31/2016,1012000000
SLB,12/31/2015,1094000000
SLB,12/31/2014,1217000000
SNDR,12/31/2017,0
SNDR,12/31/2016,0
SNDR,12/31/2015,0
SNDR,12/31/2014,0
SWM,12/31/2017,17800000
SWM,12/31/2016,17500000
SWM,12/31/2015,14000000
SWM,12/31/2014,15700000
SAIC,2/2/2018,0
SAIC,2/3/2017,0
SAIC,1/29/2016,0
SAIC,1/30/2015,0
SALT,12/31/2017,0
SALT,12/31/2016,0
SALT,12/31/2015,0
SALT,12/31/2014,0
SLTB,12/31/2017,0
SLTB,12/31/2016,0
SLTB,12/31/2015,0
SLTB,12/31/2014,0
SBBC,12/31/2017,0
SBBC,12/31/2016,0
SBBC,12/31/2015,0
SBBC,12/31/2014,0
SBNA,12/31/2017,0
SBNA,12/31/2016,0
SBNA,12/31/2015,0
SBNA,12/31/2014,0
STNG,12/31/2017,0
STNG,12/31/2016,0
STNG,12/31/2015,0
STNG,12/31/2014,0
SMG,9/30/2017,0
SMG,9/30/2016,0
SMG,9/30/2015,0
SMG,9/30/2014,46000000
KMM,11/30/2017,0
KMM,11/30/2016,0
KMM,11/30/2015,0
KMM,11/30/2014,0
SE,12/31/2017,29323000
SE,12/31/2016,20809000
SE,12/31/2015,17732000
SE,12/31/2014,11053000
SA,12/31/2017,0
SA,12/31/2016,0
SA,12/31/2015,0
SA,12/31/2014,0
CKH,12/31/2017,0
CKH,12/31/2016,0
CKH,12/31/2015,0
CKH,12/31/2014,0
SMHI,12/31/2017,0
SMHI,12/31/2016,0
SMHI,12/31/2015,0
SMHI,12/31/2014,0
SDRL,12/31/2017,0
SDRL,12/31/2016,0
SDRL,12/31/2015,0
SDRL,12/31/2014,0
SDLP,12/31/2017,0
SDLP,12/31/2016,0
SDLP,12/31/2015,0
SDLP,12/31/2014,0
SEE,12/31/2017,0
SEE,12/31/2016,0
SEE,12/31/2015,0
SEE,12/31/2014,0
SSW,12/31/2017,0
SSW,12/31/2016,0
SSW,12/31/2015,0
SSW,12/31/2014,0
SSWA,12/31/2017,0
SSWA,12/31/2016,0
SSWA,12/31/2015,0
SSWA,12/31/2014,0
SSWN,12/31/2017,0
SSWN,12/31/2016,0
SSWN,12/31/2015,0
SSWN,12/31/2014,0
SEAS,12/31/2017,0
SEAS,12/31/2016,0
SEAS,12/31/2015,0
SEAS,12/31/2014,0
WTTR,12/31/2017,0
WTTR,12/31/2016,0
WTTR,12/31/2015,0
SEM,12/31/2017,0
SEM,12/31/2016,0
SEM,12/31/2015,0
SEM,12/31/2014,0
SEMG,12/31/2017,0
SEMG,12/31/2016,0
SEMG,12/31/2015,0
SEMG,12/31/2014,0
SMI,12/31/2017,427111000
SMI,12/31/2016,318247000
SMI,12/31/2015,237157000
SMI,12/31/2014,189733000
SRE,12/31/2017,0
SRE,12/31/2016,0
SRE,12/31/2015,0
SRE,12/31/2014,0
SEND,12/31/2017,29098000
SEND,12/31/2016,21178000
SEND,12/31/2015,18959000
SEND,12/31/2014,15290000
ST,12/31/2017,130204000
ST,12/31/2016,126665000
ST,12/31/2015,123666000
ST,12/31/2014,82178000
SXT,12/31/2017,0
SXT,12/31/2016,0
SXT,12/31/2015,0
SXT,12/31/2014,0
SQNS,12/31/2017,25202000
SQNS,12/31/2016,26334000
SQNS,12/31/2015,25305000
SQNS,12/31/2014,28634000
SRG,12/31/2017,0
SRG,12/31/2016,0
SRG,12/31/2015,0
SRG,12/31/2014,0
SCI,12/31/2017,0
SCI,12/31/2016,0
SCI,12/31/2015,0
SCI,12/31/2014,0
SERV,12/31/2017,0
SERV,12/31/2016,0
SERV,12/31/2015,0
SERV,12/31/2014,0
NOW,12/31/2017,377518000
NOW,12/31/2016,285239000
NOW,12/31/2015,217389000
NOW,12/31/2014,148258000
SHAK,12/27/2017,0
SHAK,12/28/2016,0
SHAK,12/30/2015,0
SHAK,12/31/2014,0
SJR,8/31/2017,0
SJR,8/31/2016,0
SJR,8/31/2015,0
SJR,8/31/2014,0
SHLX,12/31/2017,0
SHLX,12/31/2016,0
SHLX,12/31/2015,0
SHLX,12/31/2014,0
SHW,12/31/2017,0
SHW,12/31/2016,0
SHW,12/31/2015,0
SHW,12/31/2014,0
SHG,12/31/2017,0
SHG,12/31/2016,0
SHG,12/31/2015,0
SHG,12/31/2014,0
SHOP,12/31/2017,132775000
SHOP,12/31/2016,73290000
SHOP,12/31/2015,37858000
SHOP,12/31/2014,25915000
SSTK,12/31/2017,52486000
SSTK,12/31/2016,47789000
SSTK,12/31/2015,41322000
SSTK,12/31/2014,38301000
SBGL,12/31/2017,0
SBGL,12/31/2016,0
SBGL,12/31/2015,0
SBGL,12/31/2014,0
SIG,2/3/2018,0
SIG,1/28/2017,0
SIG,1/30/2016,0
SIG,1/31/2015,0
SBOW,12/31/2017,0
SBOW,12/31/2016,0
SBOW,12/31/2015,0
SBOW,12/31/2014,0
SPG,12/31/2017,0
SPG,12/31/2016,0
SPG,12/31/2015,0
SPG,12/31/2014,0
SSD,12/31/2017,47616000
SSD,12/31/2016,44036000
SSD,12/31/2015,43056000
SSD,12/31/2014,39018000
SHI,12/31/2017,0
SHI,12/31/2016,0
SHI,12/31/2015,0
SHI,12/31/2014,0
SITE,12/31/2017,0
SITE,1/1/2017,0
SITE,1/3/2016,0
SITE,12/28/2014,0
SIX,12/31/2017,0
SIX,12/31/2016,0
SIX,12/31/2015,0
SIX,12/31/2014,0
SJW,12/31/2017,0
SJW,12/31/2016,0
SJW,12/31/2015,0
SJW,12/31/2014,0
SKM,12/31/2017,0
SKM,12/31/2016,0
SKM,12/31/2015,0
SKM,12/31/2014,0
SKX,12/31/2017,0
SKX,12/31/2016,0
SKX,12/31/2015,0
SKX,12/31/2014,0
SKY,3/31/2018,0
SKY,4/1/2017,0
SKY,4/2/2016,0
SKY,3/28/2015,0
SLG,12/31/2017,0
SLG,12/31/2016,0
SLG,12/31/2015,0
SLG,12/31/2014,0
SM,12/31/2017,0
SM,12/31/2016,0
SM,12/31/2015,0
SM,12/31/2014,0
SFS,12/31/2017,0
SFS,1/1/2017,0
SFS,1/3/2016,0
SFS,12/28/2014,0
SMAR,1/31/2018,37590000
SMAR,1/31/2017,19640000
SMAR,1/31/2016,12900000
SNN,12/31/2017,223000000
SNN,12/31/2016,230000000
SNN,12/31/2015,222000000
SNN,12/31/2014,235000000
AOS,12/31/2017,0
AOS,12/31/2016,0
AOS,12/31/2015,0
AOS,12/31/2014,0
SNAP,12/31/2017,1525454000
SNAP,12/31/2016,183618000
SNAP,12/31/2015,82235000
SNA,12/30/2017,0
SNA,12/31/2016,0
SNA,1/2/2016,0
SNA,1/3/2015,0
IPOA,12/31/2017,0
SQM,12/31/2017,0
SQM,12/31/2016,0
SQM,12/31/2015,0
SQM,12/31/2014,0
SOGO,12/31/2017,172829000
SOGO,12/31/2016,138364000
SOGO,12/31/2015,131072000
SOGO,12/31/2014,123339000
SOI,12/31/2017,0
SOI,12/31/2016,0
SOI,12/31/2015,0
SAH,12/31/2017,0
SAH,12/31/2016,0
SAH,12/31/2015,0
SAH,12/31/2014,0
SON,12/31/2017,21000000
SON,12/31/2016,22500000
SON,12/31/2015,22100000
SON,12/31/2014,24200000
SNE,3/31/2018,0
SNE,3/31/2017,0
SNE,3/31/2016,0
SNE,3/31/2015,0
BID,12/31/2017,0
BID,12/31/2016,0
BID,12/31/2015,0
BID,12/31/2014,0
SOR,12/31/2017,0
SOR,12/31/2016,0
SOR,12/31/2015,0
SOR,12/31/2014,0
SJI,12/31/2017,0
SJI,12/31/2016,0
SJI,12/31/2015,0
SJI,12/31/2014,0
SXE,12/31/2017,0
SXE,12/31/2016,0
SXE,12/31/2015,0
SXE,12/31/2014,0
SO,12/31/2017,0
SO,12/31/2016,0
SO,12/31/2015,0
SO,12/31/2014,0
SCCO,12/31/2017,0
SCCO,12/31/2016,0
SCCO,12/31/2015,0
SCCO,12/31/2014,0
LUV,12/31/2017,0
LUV,12/31/2016,0
LUV,12/31/2015,0
LUV,12/31/2014,0
SWX,12/31/2017,0
SWX,12/31/2016,0
SWX,12/31/2015,0
SWX,12/31/2014,0
SWN,12/31/2017,0
SWN,12/31/2016,0
SWN,12/31/2015,0
SWN,12/31/2014,0
SPA,7/2/2017,1670000
SPA,7/3/2016,2344000
SPA,6/30/2015,1502000
SPA,6/30/2014,1169000
SEP,12/31/2017,0
SEP,12/31/2016,0
SEP,12/31/2015,0
SEP,12/31/2014,0
SPB           ,9/30/2017,0
SPB           ,9/30/2016,0
SPB           ,9/30/2015,0
SPB           ,9/30/2014,0
TRK,12/31/2017,0
TRK,12/31/2016,0
TRK,12/31/2015,0
TRK,12/31/2014,0
SR,9/30/2017,0
SR,9/30/2016,0
SR,9/30/2015,0
SR,9/30/2014,0
SPR,12/31/2017,31200000
SPR,12/31/2016,23800000
SPR,12/31/2015,27800000
SPR,12/31/2014,29300000
SAVE,12/31/2017,0
SAVE,12/31/2016,0
SAVE,12/31/2015,0
SAVE,12/31/2014,0
SMTA,12/31/2017,0
SMTA,12/31/2016,0
SMTA,12/31/2015,0
SRC,12/31/2017,0
SRC,12/31/2016,0
SRC,12/31/2015,0
SRC,12/31/2014,0
SPOT,12/31/2017,396000000
SPOT,12/31/2016,207000000
SPOT,1/1/2016,136000000
SRLP,12/31/2017,0
SRLP,12/31/2016,0
SRLP,12/31/2015,0
SRLP,12/31/2014,0
S,3/31/2018,0
S,3/31/2017,0
S,3/31/2016,0
S,3/31/2015,0
SPXC,12/31/2017,0
SPXC,12/31/2016,0
SPXC,12/31/2015,0
SPXC,12/31/2014,0
FLOW,12/31/2017,0
FLOW,12/31/2016,0
FLOW,12/31/2015,0
FLOW,12/31/2014,0
SQ,12/31/2017,321888000
SQ,12/31/2016,268537000
SQ,12/31/2015,199638000
SQ,12/31/2014,144637000
JOE,12/31/2017,0
JOE,12/31/2016,0
JOE,12/31/2015,0
JOE,12/31/2014,0
STAG,12/31/2017,0
STAG,12/31/2016,0
STAG,12/31/2015,0
STAG,12/31/2014,0
SSI,2/3/2018,0
SSI,1/28/2017,0
SSI,1/30/2016,0
SSI,1/31/2015,0
SMP,12/31/2017,0
SMP,12/31/2016,0
SMP,12/31/2015,0
SMP,12/31/2014,0
SXI,6/30/2018,0
SXI,6/30/2017,0
SXI,6/30/2016,0
SXI,6/30/2015,0
SWK,12/30/2017,0
SWK,12/31/2016,0
SWK,1/2/2016,0
SWK,1/3/2015,0
STN,12/31/2017,0
STN,12/31/2016,0
STN,12/31/2015,0
STN,12/31/2014,0
SGU,9/30/2017,0
SGU,9/30/2016,0
SGU,9/30/2015,0
SGU,9/30/2014,0
SRT,12/31/2017,0
SRT,12/31/2016,0
SRT,12/31/2015,0
STWD,12/31/2017,0
STWD,12/31/2016,0
STWD,12/31/2015,0
STWD,12/31/2014,0
STT,12/31/2017,0
STT,12/31/2016,0
STT,12/31/2015,0
STT,12/31/2014,0
SPLP,12/31/2017,0
SPLP,12/31/2016,0
SPLP,12/31/2015,0
SPLP,12/31/2014,0
SCS,2/23/2018,44000000
SCS,2/24/2017,35800000
SCS,2/26/2016,33000000
SCS,2/27/2015,35400000
SCM,12/31/2017,0
SCM,12/31/2016,0
SCM,12/31/2015,0
SCM,12/31/2014,0
SCL,12/31/2017,53867000
SCL,12/31/2016,56086000
SCL,12/31/2015,50243000
SCL,12/31/2014,45451000
STE,3/31/2018,60782000
STE,3/31/2017,59397000
STE,3/31/2016,56664000
STE,3/31/2015,54139000
STL,12/31/2017,0
STL,12/31/2016,0
STL,12/31/2015,0
STL,12/31/2014,0
STC,12/31/2017,0
STC,12/31/2016,0
STC,12/31/2015,0
STC,12/31/2014,0
SF,12/31/2017,0
SF,12/31/2016,0
SF,12/31/2015,0
SF,12/31/2014,0
STM,12/31/2017,1054000000
STM,12/31/2016,1121000000
STM,12/31/2015,1425000000
STM,12/31/2014,1520000000
STON,12/31/2017,0
STON,12/31/2016,0
STON,12/31/2015,0
STON,12/31/2014,0
SRI,12/31/2017,48876000
SRI,12/31/2016,39112000
SRI,12/31/2015,38463000
SRI,12/31/2014,41437000
STOR,12/31/2017,0
STOR,12/31/2016,0
STOR,12/31/2015,0
STOR,12/31/2014,0
SYK,12/31/2017,787000000
SYK,12/31/2016,715000000
SYK,12/31/2015,625000000
SYK,12/31/2014,614000000
RGR,12/31/2017,0
RGR,12/31/2016,0
RGR,12/31/2015,0
RGR,12/31/2014,0
SPH,9/30/2017,0
SPH,9/24/2016,0
SPH,9/26/2015,0
SPH,9/27/2014,0
SMFG,3/31/2018,0
SMFG,3/31/2017,0
SMFG,3/31/2016,0
SMFG,3/31/2015,0
INN,12/31/2017,0
INN,12/31/2016,0
INN,12/31/2015,0
INN,12/31/2014,0
SUM,12/30/2017,0
SUM,12/31/2016,0
SUM,1/2/2016,0
SUM,12/27/2014,0
SMLP,12/31/2017,0
SMLP,12/31/2016,0
SMLP,12/31/2015,0
SMLP,12/31/2014,0
SUI,12/31/2017,0
SUI,12/31/2016,0
SUI,12/31/2015,0
SUI,12/31/2014,0
SLF,12/31/2017,0
SLF,12/31/2016,0
SLF,12/31/2015,0
SLF,12/31/2014,0
SXCP,12/31/2017,0
SXCP,12/31/2016,0
SXCP,12/31/2015,0
SXCP,12/31/2014,0
SXC,12/31/2017,0
SXC,12/31/2016,0
SXC,12/31/2015,0
SXC,12/31/2014,0
SU,12/31/2017,0
SU,12/31/2016,0
SU,12/31/2015,0
SU,12/31/2014,0
STG,12/31/2017,32862000
STG,12/31/2016,13932000
STG,12/31/2015,5189000
SUN,12/31/2017,0
SUN,12/31/2016,0
SUN,12/31/2015,0
SUN,12/31/2014,0
SHO,12/31/2017,0
SHO,12/31/2016,0
SHO,12/31/2015,0
SHO,12/31/2014,0
STI,12/31/2017,0
STI,12/31/2016,0
STI,12/31/2015,0
STI,12/31/2014,0
SPN,12/31/2017,0
SPN,12/31/2016,0
SPN,12/31/2015,0
SPN,12/31/2014,0
SUP,12/31/2017,0
SUP,12/25/2016,0
SUP,12/27/2015,0
SUP,12/28/2014,0
SVU,2/24/2018,0
SVU,2/25/2017,0
SVU,2/27/2016,0
SVU,2/28/2015,0
SLD,12/31/2017,0
SLD,12/31/2016,0
SLD,12/31/2015,0
SLD,12/31/2014,0
SWCH,12/31/2017,0
SWCH,12/31/2016,0
SWCH,12/31/2015,0
SYF,12/31/2017,0
SYF,12/31/2016,0
SYF,12/31/2015,0
SYF,12/31/2014,0
SNX,11/30/2017,0
SNX,11/30/2016,0
SNX,11/30/2015,0
SNX,11/30/2014,0
SNV,12/31/2017,0
SNV,12/31/2016,0
SNV,12/31/2015,0
SNV,12/31/2014,0
SYY,6/30/2018,0
SYY,7/1/2017,0
SYY,7/2/2016,0
SYY,6/27/2015,0
SYX,12/31/2017,0
SYX,12/31/2016,0
SYX,12/31/2015,0
SYX,12/31/2014,0
DATA,12/31/2017,334148000
DATA,12/31/2016,302759000
DATA,12/31/2015,204131000
DATA,12/31/2014,110923000
TAHO,12/31/2017,0
TAHO,12/31/2016,0
TAHO,12/31/2015,0
TAHO,12/31/2014,0
TLRD,2/3/2018,0
TLRD,1/28/2017,0
TLRD,1/30/2016,0
TLRD,1/31/2015,0
TSM,12/31/2017,80732500000
TSM,12/31/2016,71207700000
TSM,12/31/2015,65544600000
TSM,12/31/2014,56828800000
TAL,2/28/2018,0
TAL,2/28/2017,0
TAL,2/29/2016,0
TAL,2/28/2015,0
TGE,12/31/2017,0
TGE,12/31/2016,0
TGE,12/31/2015,0
TGE,12/31/2014,0
TALO,12/31/2017,0
TALO,12/31/2016,0
TALO,12/31/2015,0
SKT,12/31/2017,0
SKT,12/31/2016,0
SKT,12/31/2015,0
SKT,12/31/2014,0
TPR,6/30/2018,0
TPR,7/1/2017,0
TPR,7/2/2016,0
TPR,6/27/2015,0
TRGP,12/31/2017,0
TRGP,12/31/2016,0
TRGP,12/31/2015,0
TRGP,12/31/2014,0
TGT,2/3/2018,0
TGT,1/28/2017,0
TGT,1/30/2016,0
TGT,1/31/2015,0
TARO,3/31/2018,70418000
TARO,3/31/2017,70644000
TARO,3/31/2016,71160000
TARO,3/31/2015,65510000
TTM,3/31/2018,35318700000
TTM,3/31/2017,34135700000
TTM,3/31/2016,34135700000
TTM,3/31/2015,34135700000
TCO,12/31/2017,0
TCO,12/31/2016,0
TCO,12/31/2015,0
TCO,12/31/2014,0
TMHC,12/31/2017,0
TMHC,12/31/2016,0
TMHC,12/31/2015,0
TMHC,12/31/2014,0
TCP,12/31/2017,0
TCP,12/31/2016,0
TCP,12/31/2015,0
TCP,12/31/2014,0
TCF,12/31/2017,0
TCF,12/31/2016,0
TCF,12/31/2015,0
TCF,12/31/2014,0
TEL,9/29/2017,658000000
TEL,9/30/2016,644000000
TEL,9/25/2015,627000000
TEL,9/26/2014,583000000
TISI,12/31/2017,0
TISI,12/31/2016,0
TISI,12/31/2015,0
TISI,5/31/2015,0
FTI,12/31/2017,212900000
FTI,12/31/2016,105400000
FTI,12/31/2015,95500000
FTI,12/31/2014,82600000
TECK,12/31/2017,55000000
TECK,12/31/2016,30000000
TECK,12/31/2015,47000000
TECK,12/31/2014,29000000
TK,12/31/2017,0
TK,12/31/2016,0
TK,12/31/2015,0
TK,12/31/2014,0
TGP,12/31/2017,0
TGP,12/31/2016,0
TGP,12/31/2015,0
TGP,12/31/2014,0
TOO,12/31/2017,0
TOO,12/31/2016,0
TOO,12/31/2015,0
TOO,12/31/2014,0
GCI,12/31/2017,0
GCI,12/25/2016,0
GCI,12/27/2015,0
GCI,12/28/2014,0
TGNA,12/31/2017,0
