Ticker,Date,Research & Development Cost
MINDP,1/31/2016,931000
MINDP,1/31/2015,931000
MITK,9/30/2017,10430000
MITK,9/30/2016,7794000
MITK,9/30/2015,5577000
MITK,9/30/2014,6020000
MITL,12/31/2017,104500000
MITL,12/31/2016,96500000
MITL,12/31/2015,102200000
MITL,12/31/2014,118300000
MKSI,12/31/2017,132555000
MKSI,12/31/2016,110579000
MKSI,12/31/2015,68305000
MKSI,12/31/2014,62888000
MMAC,12/31/2017,0
MMAC,12/31/2016,0
MMAC,12/31/2015,0
MMAC,12/31/2014,0
MINI,12/31/2017,0
MINI,12/31/2016,0
MINI,12/31/2015,0
MINI,12/31/2014,0
MOBL,12/31/2017,75350000
MOBL,12/31/2016,67398000
MOBL,12/31/2015,61871000
MOBL,12/31/2014,46278000
MMDM,3/31/2018,0
MMDM,3/31/2017,0
MMDM,3/31/2016,0
MMDM,3/31/2015,0
MMDMU,3/31/2017,0
MMDMU,3/31/2016,0
MMDMU,3/31/2015,0
MOGO,12/31/2017,0
MOGO,12/31/2016,0
MOGO,12/31/2015,0
MOGO,12/31/2014,0
MTEM,12/31/2017,0
MTEM,12/31/2016,0
MTEM,12/31/2015,0
MBRX,12/31/2017,4545000
MBRX,12/31/2016,1496000
MBRX,12/31/2015,625.003
MNTA,12/31/2017,0
MNTA,12/31/2016,52875000
MNTA,12/31/2015,73772000
MNTA,12/31/2014,74027000
MOMO,12/31/2017,51491000
MOMO,12/31/2016,31399000
MOMO,12/31/2015,23265000
MOMO,12/31/2014,9264000
MKGI,2/28/2018,506.339
MKGI,2/28/2017,244.484
MKGI,2/29/2016,54.846
MKGI,2/28/2015,294.839
MCRI,12/31/2017,0
MCRI,12/31/2016,0
MCRI,12/31/2015,0
MCRI,12/31/2014,0
MDLZ,12/31/2017,0
MDLZ,12/31/2016,0
MDLZ,12/31/2015,0
MDLZ,12/31/2014,0
MGI,12/31/2017,0
MGI,12/31/2016,0
MGI,12/31/2015,0
MGI,12/31/2014,0
MDB,1/31/2018,62202000
MDB,1/31/2017,51772000
MDB,1/31/2016,43465000
MPWR,12/31/2017,82359000
MPWR,12/31/2016,73643000
MPWR,12/31/2015,65787000
MPWR,12/31/2014,58590000
TYPE,12/31/2017,37663000
TYPE,12/31/2016,28915000
TYPE,12/31/2015,21477000
TYPE,12/31/2014,20684000
MNRO,3/31/2018,0
MNRO,3/25/2017,0
MNRO,3/26/2016,0
MNRO,3/28/2015,0
MNST,12/31/2017,0
MNST,12/31/2016,0
MNST,12/31/2015,0
MNST,12/31/2014,0
MORN,12/31/2017,0
MORN,12/31/2016,0
MORN,12/31/2015,0
MORN,12/31/2014,0
MOR,12/31/2017,106944.993
MOR,12/31/2016,85581.882
MOR,12/31/2015,74932.052
MOR,12/31/2014,51845.103
MOSY,12/31/2017,8158000
MOSY,12/31/2016,18086000
MOSY,12/31/2015,27108000
MOSY,12/31/2014,29261000
MTFB,12/31/2017,29475.293
MTFB,12/31/2016,34794.815
MTFB,12/31/2015,4680.94
MTFB,12/31/2014,4680.94
MPAA,3/31/2018,5692000
MPAA,3/31/2017,3824000
MPAA,3/31/2016,3008000
MPAA,3/31/2015,2273000
MOTS,12/31/2017,4266000
MOTS,12/31/2016,3079000
MOTS,12/31/2015,3160000
MPVD,12/31/2017,0
MPVD,12/31/2016,0
MPVD,12/31/2015,0
MPVD,12/31/2014,0
MOXC,9/30/2017,2146.508
MOXC,9/30/2016,2591.55
MOXC,9/30/2015,1523.859
MOXC,9/30/2014,1523.859
MSBF,12/31/2017,0
MSBF,12/31/2016,0
MSBF,12/31/2015,0
MSBF,12/31/2014,0
MTEC,12/31/2017,0
MTGE,12/31/2017,0
MTGE,12/31/2016,0
MTGE,12/31/2015,0
MTGE,12/31/2014,0
MTGEP,12/31/2017,0
MTGEP,12/31/2016,0
MTGEP,12/31/2015,0
MTGEP,12/31/2014,0
MTSC,9/30/2017,34999000
MTSC,10/1/2016,25331000
MTSC,10/3/2015,23705000
MTSC,9/27/2014,23844000
MUDS,12/31/2017,0
MUDSU,12/31/2017,0
LABL,3/31/2018,0
LABL,3/31/2017,0
LABL,3/31/2016,0
LABL,3/31/2015,0
MBIO,12/31/2017,20376000
MBIO,12/31/2016,8547000
MBIO,12/31/2015,4852.8
MFSF,12/31/2017,0
MFSF,12/31/2016,0
MFSF,12/31/2015,0
MFSF,12/31/2014,0
MVBF,12/31/2017,0
MVBF,12/31/2016,0
MVBF,12/31/2015,0
MVBF,12/31/2014,0
MYSZ,12/31/2017,845000
MYSZ,12/31/2016,727000
MYSZ,12/31/2015,301000
MYSZ,12/31/2014,279000
MYL,12/31/2017,657200000
MYL,12/31/2016,697800000
MYL,12/31/2015,651600000
MYL,12/31/2014,564100000
MYND,9/30/2017,1361.1
MYND,9/30/2016,794.2
MYND,9/30/2015,783.8
MYND,9/30/2014,1454.7
MYOK,12/31/2017,0
MYOK,12/31/2016,0
MYOK,12/31/2015,0
MYOK,12/31/2014,0
MYOS,12/31/2017,0
MYOS,12/31/2016,0
MYOS,12/31/2015,0
MYOS,12/31/2014,1348000
MYRG,12/31/2017,0
MYRG,12/31/2016,0
MYRG,12/31/2015,0
MYRG,12/31/2014,0
MYGN,6/30/2018,70800000
MYGN,6/30/2017,74400000
MYGN,6/30/2016,70600000
MYGN,6/30/2015,75500000
NBRV,12/31/2017,0
NBRV,12/31/2016,0
NBRV,12/31/2015,0
NBRV,12/31/2014,0
NAKD,1/31/2018,0
NAKD,1/31/2017,0
NAKD,6/30/2016,0
NAKD,6/30/2015,0
NNDM,12/31/2017,38947000
NNDM,12/31/2016,15525000
NNDM,12/31/2015,11089000
NNDM,12/31/2014,3339000
NANO,12/30/2017,36716000
NANO,12/31/2016,31443000
NANO,12/26/2015,32701000
NANO,12/27/2014,33776000
NSTG,12/31/2017,41800000
NSTG,12/31/2016,30951000
NSTG,12/31/2015,22199000
NSTG,12/31/2014,19965000
NAOV,12/31/2017,693000
NAOV,12/31/2016,584000
NAOV,12/31/2015,399000
NAOV,12/31/2014,431000
NH,12/31/2017,33862000
NH,12/31/2016,47310000
NH,12/31/2015,14248000
NH,12/31/2014,16979000
NK,12/31/2017,41844000
NK,12/31/2016,29053000
NK,12/31/2015,11434000
NK,12/31/2014,1595000
NSSC,6/30/2018,6630000
NSSC,6/30/2017,6630000
NSSC,6/30/2016,6630000
NSSC,6/30/2015,6630000
NDAQ,12/31/2017,0
NDAQ,12/31/2016,0
NDAQ,12/31/2015,0
NDAQ,12/31/2014,0
NTRA,12/31/2017,50064000
NTRA,12/31/2016,41862000
NTRA,12/31/2015,27711000
NTRA,12/31/2014,17292000
NATH,3/25/2018,0
NATH,3/26/2017,0
NATH,3/27/2016,0
NATH,3/29/2015,0
NAUH,5/31/2018,0
NAUH,5/31/2017,0
NAUH,5/31/2016,0
NAUH,5/31/2015,0
NKSH,12/31/2017,0
NKSH,12/31/2016,0
NKSH,12/31/2015,0
NKSH,12/31/2014,0
FIZZ,4/28/2018,0
FIZZ,4/29/2017,0
FIZZ,4/30/2016,0
FIZZ,5/2/2015,0
NCMI,12/28/2017,0
NCMI,12/29/2016,0
NCMI,12/31/2015,0
NCMI,1/1/2015,0
NCOM,12/31/2017,0
NCOM,12/31/2016,0
NCOM,12/31/2015,0
NCOM,12/31/2014,0
NESR,12/31/2017,0
NGHC,12/31/2017,0
NGHC,12/31/2016,0
NGHC,12/31/2015,0
NGHC,12/31/2014,0
NGHCN,12/31/2017,0
NGHCN,12/31/2016,0
NGHCN,12/31/2015,0
NGHCN,12/31/2014,0
NGHCO,12/31/2017,0
NGHCO,12/31/2016,0
NGHCO,12/31/2015,0
NGHCO,12/31/2014,0
NGHCP,12/31/2017,0
NGHCP,12/31/2016,0
NGHCP,12/31/2015,0
NGHCP,12/31/2014,0
NGHCZ,12/31/2017,0
NGHCZ,12/31/2016,0
NGHCZ,12/31/2015,0
NGHCZ,12/31/2014,0
NHLD,9/30/2017,0
NHLD,9/30/2016,0
NHLD,9/30/2015,0
NHLD,9/30/2014,0
NATI,12/31/2017,228252000
NATI,12/31/2016,234888000
NATI,12/31/2015,225131000
NATI,12/31/2014,227433000
NRC,12/31/2017,0
NRC,12/31/2016,0
NRC,12/31/2015,0
NRC,12/31/2014,0
NSEC,12/31/2017,0
NSEC,12/31/2016,0
NSEC,12/31/2015,0
NSEC,12/31/2014,0
EYE,12/30/2017,0
EYE,12/31/2016,0
EYE,1/2/2016,0
EYE,1/3/2015,0
NWLI,12/31/2017,0
NWLI,12/31/2016,0
NWLI,12/31/2015,0
NWLI,12/31/2014,0
NAII,6/30/2017,0
NAII,6/30/2016,0
NAII,6/30/2015,0
NAII,6/30/2014,0
NHTC,12/31/2017,0
NHTC,12/31/2016,0
NHTC,12/31/2015,0
NHTC,12/31/2014,0
NATR,12/31/2017,0
NATR,12/31/2016,0
NATR,12/31/2015,0
NATR,12/31/2014,0
BABY,12/31/2017,51822000
BABY,12/31/2016,33443000
BABY,12/31/2015,30434000
BABY,12/31/2014,30100000
NAVI,12/31/2017,0
NAVI,12/31/2016,0
NAVI,12/31/2015,0
NAVI,12/31/2014,0
NBTB,12/31/2017,0
NBTB,12/31/2016,0
NBTB,12/31/2015,0
NBTB,12/31/2014,0
NCSM,12/31/2017,0
NCSM,12/31/2016,0
NCSM,12/31/2015,0
NEBU,12/31/2017,0
NEBUU,12/31/2017,0
NKTR,12/31/2017,0
NKTR,12/31/2016,203801000
NKTR,12/31/2015,179587000
NKTR,12/31/2014,144534000
NMRD,3/31/2018,993.833
NMRD,3/31/2017,1034.605
NMRD,3/31/2016,1028.224
NMRD,3/31/2015,824.503
NEOG,5/31/2018,10855000
NEOG,5/31/2017,10385000
NEOG,5/31/2016,9890000
NEOG,5/31/2015,9577000
NEO,12/31/2017,3636000
NEO,12/31/2016,4649000
NEO,12/31/2015,4198000
NEO,12/31/2014,2689000
NTGN,12/31/2017,37195000
NTGN,12/31/2016,19673000
NEON,12/31/2017,6078000
NEON,12/31/2016,6269000
NEON,12/31/2015,6259000
NEON,12/31/2014,7280000
NEOS,12/31/2017,8957000
NEOS,12/31/2016,12207000
NEOS,12/31/2015,11691000
NEOS,12/31/2014,10574000
NVCN,12/31/2017,17489.092
NVCN,12/31/2016,19364.503
NVCN,12/31/2015,17181.395
NVCN,12/31/2014,11611.42
NEPT,3/31/2018,14147.623
NEPT,3/31/2017,4468.151
NEPT,2/29/2016,6579.894
NEPT,2/28/2015,9585.643
UEPS,6/30/2018,0
UEPS,6/30/2017,0
UEPS,6/30/2016,0
UEPS,6/30/2015,0
NETE,12/31/2017,0
NETE,12/31/2016,0
NETE,12/31/2015,0
NETE,12/31/2014,0
NTAP,4/27/2018,783000000
NTAP,4/28/2017,779000000
NTAP,4/29/2016,861000000
NTAP,4/24/2015,920000000
NTES,12/31/2017,4371428000
NTES,12/31/2016,3046979000
NTES,12/31/2015,2158888000
NTES,12/31/2014,1323498000
NFLX,12/31/2017,1052778000
NFLX,12/31/2016,852098000
NFLX,12/31/2015,650788000
NFLX,12/31/2014,472321000
NTGR,12/31/2017,94603000
NTGR,12/31/2016,89367000
NTGR,12/31/2015,86499000
NTGR,12/31/2014,90902000
NLST,12/30/2017,5231000
NLST,12/31/2016,6287000
NLST,1/2/2016,6049000
NLST,12/27/2014,4586000
NTCT,3/31/2018,214924000
NTCT,3/31/2017,232548000
NTCT,3/31/2016,208630000
NTCT,3/31/2015,75242000
NTWK,6/30/2017,393.345
NTWK,6/30/2016,485.783
NTWK,6/30/2015,314.892
NTWK,6/30/2014,249.712
CUR,12/31/2017,8096.095
CUR,12/31/2016,13155.887
CUR,12/31/2015,12637.278
CUR,12/31/2014,8361.559
NBIX,12/31/2017,93627000
NBIX,12/31/2016,58391000
NBIX,12/31/2015,47691000
NBIX,12/31/2014,32025000
NURO,12/31/2017,2826.776
NURO,12/31/2016,3812.425
NURO,12/31/2015,3215.76
NURO,12/31/2014,3437.297
STIM,12/31/2017,7937000
STIM,12/31/2016,8223000
NTRP,12/31/2017,0
NTRP,12/31/2016,6632.904
NTRP,12/31/2015,4203.858
NTRP,12/31/2014,3466.349
NBEV,12/31/2017,0
NBEV,12/31/2016,0
NBEV,12/31/2015,0
NBEV,12/31/2014,0
NYMT,12/31/2017,0
NYMT,12/31/2016,0
NYMT,12/31/2015,0
NYMT,12/31/2014,0
NYMTN,12/31/2017,0
NYMTN,12/31/2016,0
NYMTN,12/31/2015,0
NYMTN,12/31/2014,0
NYMTO,12/31/2017,0
NYMTO,12/31/2016,0
NYMTO,12/31/2015,0
NYMTO,12/31/2014,0
NYMTP,12/31/2017,0
NYMTP,12/31/2016,0
NYMTP,12/31/2015,0
NYMTP,12/31/2014,0
NEWA,12/31/2017,1355.648
NEWA,12/31/2016,622.051
NEWA,12/31/2015,434.974
NEWA,12/31/2014,45.856
NLNK,12/31/2017,0
NLNK,12/31/2016,0
NLNK,12/31/2015,0
NLNK,12/31/2014,0
NMRK,12/31/2017,0
NMRK,12/31/2016,0
NMRK,12/31/2015,0
NWS,6/30/2018,0
NWS,6/30/2017,0
NWS,6/30/2016,0
NWS,6/30/2015,0
NWSA,6/30/2018,0
NWSA,6/30/2017,0
NWSA,6/30/2016,0
NWSA,6/30/2015,0
NEWT,12/31/2017,0
NEWT,12/31/2016,0
NEWT,12/31/2015,0
NEWT,12/31/2014,0
NEWTI,12/31/2017,0
NEWTI,12/31/2016,0
NEWTI,12/31/2015,0
NEWTI,12/31/2014,0
NXEO,9/30/2017,0
NXEO,9/30/2016,0
NXEO,12/31/2015,0
NXEO,12/31/2014,0
NXST,12/31/2017,0
NXST,12/31/2016,0
NXST,12/31/2015,0
NXST,12/31/2014,0
NEXT,12/31/2017,0
NEXT,12/31/2016,0
NEXT,12/31/2015,0
NEXT,12/31/2014,0
NFEC,12/31/2017,0
NFEC,12/31/2016,0
NFEC,12/31/2015,0
NFEC,12/31/2014,0
NODK,12/31/2017,0
NODK,12/31/2016,0
NODK,12/31/2015,0
NODK,12/31/2014,0
EGOV,12/31/2017,0
EGOV,12/31/2016,0
EGOV,12/31/2015,0
EGOV,12/31/2014,0
NICE,12/31/2017,181107000
NICE,12/31/2016,141528000
NICE,12/31/2015,128485000
NICE,12/31/2014,123141000
NICK,3/31/2018,0
NICK,3/31/2017,0
NICK,3/31/2016,0
NICK,3/31/2015,0
NCBS,12/31/2017,0
NCBS,12/31/2016,0
NCBS,12/31/2015,0
NCBS,12/31/2014,0
NITE,12/31/2017,20502000
NITE,12/31/2016,10165000
NITE,9/30/2016,6184.431
NITE,12/31/2015,7175000
NIHD,12/31/2017,0
NIHD,12/31/2016,0
NIHD,12/31/2015,0
NIHD,12/31/2014,0
LASR,12/31/2017,15123000
LASR,12/31/2016,14939000
NMIH,12/31/2017,0
NMIH,12/31/2016,0
NMIH,12/31/2015,0
NMIH,12/31/2014,0
NNBR,12/31/2017,0
NNBR,12/31/2016,0
NNBR,12/31/2015,0
NNBR,12/31/2014,0
NDLS,1/2/2018,0
NDLS,1/3/2017,0
NDLS,12/29/2015,0
NDLS,12/30/2014,0
NDSN,10/31/2017,0
NDSN,10/31/2016,0
NDSN,10/31/2015,0
NDSN,10/31/2014,0
NSYS,12/31/2017,0
NSYS,12/31/2016,0
NSYS,12/31/2015,0
NSYS,12/31/2014,0
NBN,6/30/2018,0
NBN,6/30/2017,0
NBN,6/30/2016,0
NBN,6/30/2015,0
NTIC,8/31/2017,2912.393
NTIC,8/31/2016,4724.596
NTIC,8/31/2015,4047.279
NTIC,8/31/2014,4368.752
NTRS,12/31/2017,0
NTRS,12/31/2016,0
NTRS,12/31/2015,0
NTRS,12/31/2014,0
NTRSP,12/31/2017,0
NTRSP,12/31/2016,0
NTRSP,12/31/2015,0
NTRSP,12/31/2014,0
NFBK,12/31/2017,0
NFBK,12/31/2016,0
NFBK,12/31/2015,0
NFBK,12/31/2014,0
NRIM,12/31/2017,0
NRIM,12/31/2016,0
NRIM,12/31/2015,0
NRIM,12/31/2014,0
NWBI,12/31/2017,0
NWBI,12/31/2016,0
NWBI,12/31/2015,0
NWBI,12/31/2014,0
NWPX,12/31/2017,0
NWPX,12/31/2016,0
NWPX,12/31/2015,0
NWPX,12/31/2014,0
NCLH,12/31/2017,0
NCLH,12/31/2016,0
NCLH,12/31/2015,0
NCLH,12/31/2014,0
NWFL,12/31/2017,0
NWFL,12/31/2016,0
NWFL,12/31/2015,0
NWFL,12/31/2014,0
NVFY,12/31/2017,0
NVFY,12/31/2016,0
NVFY,12/31/2015,0
NVFY,12/31/2014,0
NVMI,12/31/2017,38956000
NVMI,12/31/2016,34998000
NVMI,12/31/2015,39703000
NVMI,12/31/2014,29498000
NOVN,12/31/2017,13488000
NOVN,12/31/2016,8532000
NOVN,12/31/2015,4884000
NOVN,12/31/2014,2287000
NOVT,12/31/2017,41673000
NOVT,12/31/2016,32002000
NOVT,12/31/2015,31043000
NOVT,12/31/2014,28954000
NVAX,12/31/2017,0
NVAX,12/31/2016,0
NVAX,12/31/2015,0
NVAX,12/31/2014,0
NVLN,12/31/2017,49008000
NVLN,12/31/2016,14784000
NVLN,12/31/2015,9790000
NVLN,12/31/2014,13803000
NVCR,12/31/2017,38103000
NVCR,12/31/2016,41467000
NVCR,12/31/2015,43748000
NVCR,12/31/2014,40381000
NVMM,12/31/2017,0
NVMM,12/31/2016,0
NVMM,12/31/2015,0
NVMM,12/31/2014,0
NVUS,12/31/2017,2022000
NVUS,12/31/2016,3191000
NVUS,12/31/2015,3191000
NVUS,12/31/2014,888000
NUAN,9/30/2017,266097000
NUAN,9/30/2016,271130000
NUAN,9/30/2015,306867000
NUAN,9/30/2014,333775000
NCNA,12/31/2017,17673000
NCNA,12/31/2016,7904000
NCNA,12/31/2015,5655000
NCNA,12/31/2014,5451.768
NTNX,7/31/2018,313777000
NTNX,7/31/2017,288619000
NTNX,7/31/2016,116400000
NTNX,7/31/2015,73510000
NUVA,12/31/2017,50425000
NUVA,12/31/2016,47999000
NUVA,12/31/2015,35833000
NUVA,12/31/2014,37486000
NVTR,12/31/2017,0
NVTR,12/30/2016,14524000
NVTR,1/1/2016,15430000
NVTR,1/2/2015,16572000
NVEE,12/30/2017,0
NVEE,12/31/2016,0
NVEE,12/31/2015,0
NVEE,12/31/2014,0
NVEC,3/31/2018,3702.918
NVEC,3/31/2017,3344.101
NVEC,3/31/2016,3061.184
NVEC,3/31/2015,3000.193
NVDA,1/28/2018,1797000000
NVDA,1/29/2017,1463000000
NVDA,1/31/2016,1331000000
NVDA,1/25/2015,1360000000
NXPI,12/31/2017,1566000000
NXPI,12/31/2016,1519000000
NXPI,12/31/2015,799000000
NXPI,12/31/2014,754000000
NXTM,12/31/2017,39608000
NXTM,12/31/2016,31032000
NXTM,12/31/2015,26237000
NXTM,12/31/2014,22635000
NXTD,12/31/2017,1667.85
NXTD,12/31/2016,888.187
NXTD,12/31/2015,2728.518
NXTD,12/31/2014,1417.745
NYMX,12/31/2017,7874000
NYMX,12/31/2016,6798000
NYMX,12/31/2015,8650000
NYMX,12/31/2014,4496.73
OIIM,12/31/2017,17989000
OIIM,12/31/2016,15645000
OIIM,12/31/2015,18493000
OIIM,12/31/2014,21885000
OVLY,12/31/2017,0
OVLY,12/31/2016,0
OVLY,12/31/2015,0
OVLY,12/31/2014,0
OASM,4/30/2018,0
OASM,4/30/2017,0
OASM,4/30/2016,0
OASM,4/30/2015,0
OBLN,12/31/2017,0
OBLN,12/31/2016,9872000
OBLN,12/31/2015,12978000
OBLN,12/31/2014,5767000
OBSV,12/31/2017,54912000
OBSV,12/31/2016,23711000
OBSV,12/31/2015,16892000
OBSV,12/31/2014,11402000
OBCI,12/31/2017,0
OBCI,12/31/2016,0
OBCI,12/31/2015,0
OBCI,12/31/2014,0
OPTT,4/30/2018,4320000
OPTT,4/30/2017,5029000
OPTT,4/30/2016,7051000
OPTT,4/30/2015,4149.388
ORIG,12/31/2017,0
ORIG,12/31/2016,0
ORIG,12/31/2015,0
ORIG,12/31/2014,0
OCFC,12/31/2017,0
OCFC,12/31/2016,0
OCFC,12/31/2015,0
OCFC,12/31/2014,0
OCLR,6/30/2018,64498000
OCLR,7/1/2017,57094000
OCLR,7/2/2016,46067000
OCLR,6/27/2015,46419000
OFED,6/30/2017,0
OFED,6/30/2016,0
OFED,6/30/2015,0
OFED,6/30/2014,0
OCUL,12/31/2017,0
OCUL,12/31/2016,0
OCUL,12/31/2015,0
OCUL,12/31/2014,0
ODT,12/31/2017,27902000
ODT,12/31/2016,2622000
ODT,12/31/2015,2622000
OMEX,12/31/2017,0
OMEX,12/31/2016,0
OMEX,12/31/2015,0
OMEX,12/31/2014,0
ODP,12/30/2017,0
ODP,12/31/2016,0
ODP,12/26/2015,0
ODP,12/27/2014,0
OHAI,12/31/2017,0
OHAI,12/31/2016,0
OHAI,12/31/2015,0
OHAI,12/31/2014,0
OVBC,12/31/2017,0
OVBC,12/31/2016,0
OVBC,12/31/2015,0
OVBC,12/31/2014,0
OHRP,9/30/2017,17406.869
OHRP,9/30/2016,16460.714
OHRP,9/30/2015,8777.519
OHRP,9/30/2014,4369.413
OKTA,1/31/2018,69744000
OKTA,1/31/2017,38659000
OKTA,1/31/2016,28761000
OKTA,1/31/2015,18370000
OLBK,12/31/2017,0
OLBK,12/31/2016,0
OLBK,12/31/2015,0
OLBK,12/31/2014,0
ONB,12/31/2017,0
ONB,12/31/2016,0
ONB,12/31/2015,0
ONB,12/31/2014,0
OPOF,12/31/2017,0
OPOF,12/31/2016,0
OPOF,12/31/2015,0
OPOF,12/31/2014,0
OSBC,12/31/2017,0
OSBC,12/31/2016,0
OSBC,12/31/2015,0
OSBC,12/31/2014,0
OLLI,2/3/2018,0
OLLI,1/28/2017,0
OLLI,1/30/2016,0
OLLI,1/31/2015,0
ZEUS,12/31/2017,0
ZEUS,12/31/2016,0
ZEUS,12/31/2015,0
ZEUS,12/31/2014,0
OFLX,12/31/2017,0
OFLX,12/31/2016,3185000
OFLX,12/31/2015,2684000
OFLX,12/31/2014,2921000
OMER,12/31/2017,26601000
OMER,12/31/2016,27363000
OMER,12/31/2015,25203000
OMER,12/31/2014,21218000
OMCL,12/31/2017,66022000
OMCL,12/31/2016,57799000
OMCL,12/31/2015,35160000
OMCL,12/31/2014,27802000
ON,12/31/2017,594400000
ON,12/31/2016,452300000
ON,12/31/2015,396700000
ON,12/31/2014,366600000
OTIV,12/31/2017,3305000
OTIV,12/31/2016,2810000
OTIV,12/31/2015,3436000
OTIV,12/31/2014,4142000
ONS,9/30/2017,0
ONS,9/30/2016,0
ONS,9/30/2015,0
ONS,9/30/2014,0
ONCY,12/31/2017,8612.957
ONCY,12/31/2016,8439.179
ONCY,12/31/2015,8601.864
ONCY,12/31/2014,13824.252
OMED,12/31/2017,0
OMED,12/31/2016,0
OMED,12/31/2015,0
OMED,12/31/2014,0
ONTX,12/31/2017,19119000
ONTX,12/31/2016,20071000
ONTX,12/31/2015,25895000
ONTX,12/31/2014,49425000
ONCS,7/31/2017,10652.748
ONCS,7/31/2016,14741.694
ONCS,7/31/2015,13132.898
ONCS,7/31/2014,5796.347
OHGI,12/31/2017,0
OHGI,12/31/2016,0
OHGI,12/31/2015,579000
OHGI,12/31/2014,379000
OSS,12/31/2017,2687.249
OSS,12/31/2016,1599.585
OSS,12/31/2015,1095.919
OSPN,12/31/2017,23119000
OSPN,12/31/2016,23214000
OSPN,12/31/2015,17457000
OSPN,12/31/2014,18546000
OPBK,12/31/2017,0
OPBK,12/31/2016,0
OPBK,12/31/2015,0
OPBK,12/31/2014,0
OPRA,12/31/2017,0
OPRA,12/31/2016,0
OPES,12/31/2017,0
OPESU,12/31/2017,0
OPGN,12/31/2017,0
OPGN,12/31/2016,0
OPGN,12/31/2015,0
OPGN,12/31/2014,0
OPHT,12/31/2017,66289000
OPHT,12/31/2016,66289000
OPHT,12/31/2015,66289000
OPHT,12/31/2014,66289000
OPNT,12/31/2017,5967.634
OPNT,7/31/2017,3171.599
OPNT,7/31/2016,2808.757
OPNT,7/31/2015,2414.973
OPK,12/31/2017,35750000
OPK,12/31/2016,40628000
OPK,12/31/2015,43724000
OPK,12/31/2014,41024000
OBAS,12/31/2017,0
OBAS,12/31/2016,0
OBAS,12/31/2015,0
OBAS,12/31/2014,0
OCC,10/31/2017,0
OCC,10/31/2016,0
OCC,10/31/2015,0
OCC,10/31/2014,0
OPRX,12/31/2017,0
OPRX,12/31/2016,0
OPRX,12/31/2015,0
OPRX,12/31/2014,0
OPHC,12/31/2017,0
OPHC,12/31/2016,0
OPHC,12/31/2015,0
OPHC,12/31/2014,0
OPTN,12/31/2017,16832000
OPTN,12/31/2016,15311000
OPTN,12/31/2015,22156000
OPB,12/31/2017,0
OPB,12/31/2016,0
OPB,12/31/2015,0
OPB,12/31/2014,0
ORMP,8/31/2017,10281000
ORMP,8/31/2016,7709000
ORMP,8/31/2015,4781000
ORMP,8/31/2014,3277000
OSUR,12/31/2017,13365000
OSUR,12/31/2016,9039000
OSUR,12/31/2015,11173000
OSUR,12/31/2014,11657000
ORBC,12/31/2017,0
ORBC,12/31/2016,6252000
ORBC,12/31/2015,6469000
ORBC,12/31/2014,2895000
ORBK,12/31/2017,125434000
ORBK,12/31/2016,107095000
ORBK,12/31/2015,103854000
ORBK,12/31/2014,88651000
ORLY,12/31/2017,0
ORLY,12/31/2016,0
ORLY,12/31/2015,0
ORLY,12/31/2014,0
ONVO,3/31/2018,0
ONVO,3/31/2017,0
ONVO,3/31/2016,0
ONVO,3/31/2015,0
ORGS,11/30/2017,2478000
ORGS,11/30/2016,2157000
ORGS,11/30/2015,1067000
ORGS,11/30/2014,1549000
SEED,9/30/2017,38682000
SEED,9/30/2016,41272000
SEED,9/30/2015,46142000
SEED,9/30/2014,40377000
OBNK,12/31/2017,0
OBNK,12/31/2016,0
OESX,3/31/2018,1826000
OESX,3/31/2017,2004000
OESX,3/31/2016,1668000
OESX,3/31/2015,2554000
ORIT,6/30/2018,0
ORIT,6/30/2017,0
ORIT,6/30/2016,0
ORIT,6/30/2015,0
ORRF,12/31/2017,0
ORRF,12/31/2016,0
ORRF,12/31/2015,0
ORRF,12/31/2014,0
OFIX,12/31/2017,29700000
OFIX,12/31/2016,28803000
OFIX,12/31/2015,26389000
OFIX,12/31/2014,24994000
KIDS,12/31/2017,3423000
KIDS,12/31/2016,2223000
KIDS,12/31/2015,1789000
KIDS,12/31/2014,1683000
OSIS,6/30/2018,61189000
OSIS,6/30/2017,50951000
OSIS,6/30/2016,49816000
OSIS,6/30/2015,51639000
OSIR,12/31/2017,4138000
OSIR,12/31/2016,6324000
OSIR,12/31/2015,4867000
OSIR,12/31/2014,3414000
OSN,12/31/2017,0
OSN,12/31/2016,0
OSN,12/31/2015,0
OSN,12/31/2014,0
OTEL,12/31/2017,0
OTEL,12/31/2016,0
OTEL,12/31/2015,0
OTEL,12/31/2014,0
OTIC,12/31/2017,42701000
OTIC,12/31/2016,60121000
OTIC,12/31/2015,38762000
OTIC,12/31/2014,31803000
OTTW,12/31/2017,0
OTTW,12/31/2016,0
OTTW,12/31/2015,0
OTTW,12/31/2014,0
OTTR,12/31/2017,0
OTTR,12/31/2016,0
OTTR,12/31/2015,0
OTTR,12/31/2014,0
OVAS,12/31/2017,18337000
OVAS,12/31/2016,21641000
OVAS,12/31/2015,18433000
OVAS,12/31/2014,21784000
OSTK,12/31/2017,0
OSTK,12/31/2016,0
OSTK,12/31/2015,0
OSTK,12/31/2014,0
OVID,12/31/2017,49972.102
OVID,12/31/2016,9585.649
OVID,12/31/2015,6611.948
OVID,12/31/2014,105.375
OXBR,12/31/2017,0
OXBR,12/31/2016,0
OXBR,12/31/2015,0
OXBR,12/31/2014,0
OXFD,12/31/2017,16701000
